Timestamp;NodeId;NodeType;EventType;Event;CompletionTime;Running_WT;Running_NT;Storage;MAX_Storage;RAM;MAX_RAM
1580986942;00001;2;0;WaitTask_Create Created;0;0;0;0;1000000;0;1000
1580986942;00002;1;0;WaitTask_Create Created;0;0;0;0;500000;0;100
1580986942;00003;1;0;WaitTask_Create Created;0;0;0;0;500000;0;100
1580986942;00001;2;4;NTask Finished working;19;0;1;0;1000000;10;1000
1580986942;00002;1;4;NTask Finished working;21;0;1;0;500000;10;100
1580986942;00003;1;4;NTask Finished working;21;0;1;0;500000;10;100
1580986942;00000;0;4;NTask Finished working;136;0;1;3000;1000000000;5;4000
1580986942;00001;2;1;Node got Secret;176;0;0;0;1000000;0;1000
1580986955;00002;1;0;Retry Create;0;0;0;0;500000;0;100
1580986955;00002;1;3;Cycle create ended in Step 0;0;0;0;0;500000;0;100
1580986965;00003;1;0;Retry Create;0;0;0;0;500000;0;100
1580986965;00003;1;4;NTask Finished working;19;0;1;0;500000;10;100
1580986965;00001;2;4;NTask Finished working;193;0;1;3002;1000000;5;1000
1580986965;00003;1;1;Node got Secret;22510;0;0;0;500000;0;100
1580986968;00002;1;0;Retry Create;0;0;0;0;500000;0;100
1580986968;00002;1;4;NTask Finished working;19;0;1;0;500000;10;100
1580986968;00001;2;4;NTask Finished working;193;0;1;6002;1000000;5;1000
1580986968;00002;1;1;Node got Secret;25837;0;0;0;500000;0;100
1580986972;00002;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986972;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986972;00003;1;4;NTask Finished working;26;0;1;2;500000;5;100
1580986972;00002;1;4;NTask Finished working;29;0;1;2;500000;5;100
1580986972;00001;2;4;NTask Finished working;72;0;1;6002;1000000;20;1000
1580986972;00002;1;4;NTask Finished working;112;0;1;2;500000;20;100
1580986972;00003;1;4;NTask Finished working;52;0;1;2;500000;20;100
1580986972;00002;1;2;00002 - L_NODE: Validated Node:  00003 - L_NODE: Valid;332;0;0;0;500000;0;100
1580986977;00002;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986977;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986977;00003;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986977;00002;1;4;NTask Finished working;33;0;1;2;500000;5;100
1580986977;00001;2;4;NTask Finished working;73;0;1;6002;1000000;20;1000
1580986977;00002;1;4;NTask Finished working;113;0;1;2;500000;20;100
1580986977;00003;1;4;NTask Finished working;53;0;1;2;500000;20;100
1580986977;00002;1;2;00002 - L_NODE: Validated Node:  00003 - L_NODE: Valid;314;0;0;0;500000;0;100
1580986978;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986978;00003;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986978;00002;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986978;00003;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580986978;00001;2;4;NTask Finished working;73;0;1;6002;1000000;20;1000
1580986978;00003;1;4;NTask Finished working;113;0;1;2;500000;20;100
1580986978;00002;1;4;NTask Finished working;52;0;1;2;500000;20;100
1580986978;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;314;0;0;0;500000;0;100
1580986980;00002;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986980;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986980;00003;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986980;00002;1;4;NTask Finished working;33;0;1;2;500000;5;100
1580986980;00001;2;4;NTask Finished working;72;0;1;6002;1000000;20;1000
1580986980;00002;1;4;NTask Finished working;113;0;1;2;500000;20;100
1580986980;00003;1;4;NTask Finished working;52;0;1;2;500000;20;100
1580986980;00002;1;2;00002 - L_NODE: Validated Node:  00003 - L_NODE: Valid;314;0;0;0;500000;0;100
1580986981;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986981;00003;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986981;00002;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986981;00003;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580986981;00001;2;4;NTask Finished working;73;0;1;6002;1000000;20;1000
1580986981;00003;1;4;NTask Finished working;130;0;1;2;500000;20;100
1580986981;00002;1;4;NTask Finished working;54;0;1;2;500000;20;100
1580986981;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;334;0;0;0;500000;0;100
1580986982;00002;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986982;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986982;00003;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986982;00002;1;4;NTask Finished working;33;0;1;2;500000;5;100
1580986982;00001;2;4;NTask Finished working;73;0;1;6002;1000000;20;1000
1580986982;00002;1;4;NTask Finished working;113;0;1;2;500000;20;100
1580986982;00003;1;4;NTask Finished working;51;0;1;2;500000;20;100
1580986982;00002;1;2;00002 - L_NODE: Validated Node:  00003 - L_NODE: Valid;312;0;0;0;500000;0;100
1580986984;00002;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986984;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986984;00003;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986984;00002;1;4;NTask Finished working;33;0;1;2;500000;5;100
1580986984;00001;2;4;NTask Finished working;73;0;1;6002;1000000;20;1000
1580986984;00002;1;4;NTask Finished working;131;0;1;2;500000;20;100
1580986984;00003;1;4;NTask Finished working;54;0;1;2;500000;20;100
1580986984;00002;1;2;00002 - L_NODE: Validated Node:  00003 - L_NODE: Valid;332;0;0;0;500000;0;100
1580986986;00002;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986986;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986986;00003;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986986;00002;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580986986;00001;2;4;NTask Finished working;74;0;1;6002;1000000;20;1000
1580986986;00002;1;4;NTask Finished working;112;0;1;2;500000;20;100
1580986986;00003;1;4;NTask Finished working;53;0;1;2;500000;20;100
1580986986;00002;1;2;00002 - L_NODE: Validated Node:  00003 - L_NODE: Valid;313;0;0;0;500000;0;100
1580986988;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986988;00003;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986988;00002;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986988;00003;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580986988;00001;2;4;NTask Finished working;73;0;1;6002;1000000;20;1000
1580986988;00003;1;4;NTask Finished working;113;0;1;2;500000;20;100
1580986988;00002;1;4;NTask Finished working;53;0;1;2;500000;20;100
1580986988;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;316;0;0;0;500000;0;100
1580986989;00002;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986989;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986989;00003;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986989;00002;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580986989;00001;2;4;NTask Finished working;73;0;1;6002;1000000;20;1000
1580986989;00002;1;4;NTask Finished working;113;0;1;2;500000;20;100
1580986989;00003;1;4;NTask Finished working;52;0;1;2;500000;20;100
1580986989;00002;1;2;00002 - L_NODE: Validated Node:  00003 - L_NODE: Valid;313;0;0;0;500000;0;100
1580986992;00002;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986992;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986992;00003;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986992;00002;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580986992;00001;2;4;NTask Finished working;72;0;1;6002;1000000;20;1000
1580986992;00002;1;4;NTask Finished working;114;0;1;2;500000;20;100
1580986992;00003;1;4;NTask Finished working;54;0;1;2;500000;20;100
1580986992;00002;1;2;00002 - L_NODE: Validated Node:  00003 - L_NODE: Valid;316;0;0;0;500000;0;100
1580986993;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986993;00003;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986993;00002;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986993;00003;1;4;NTask Finished working;33;0;1;2;500000;5;100
1580986993;00001;2;4;NTask Finished working;74;0;1;6002;1000000;20;1000
1580986993;00003;1;4;NTask Finished working;131;0;1;2;500000;20;100
1580986993;00002;1;4;NTask Finished working;54;0;1;2;500000;20;100
1580986993;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;335;0;0;0;500000;0;100
1580986994;00002;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986994;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986994;00003;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986994;00002;1;4;NTask Finished working;33;0;1;2;500000;5;100
1580986994;00001;2;4;NTask Finished working;73;0;1;6002;1000000;20;1000
1580986994;00002;1;4;NTask Finished working;131;0;1;2;500000;20;100
1580986994;00003;1;4;NTask Finished working;54;0;1;2;500000;20;100
1580986994;00002;1;2;00002 - L_NODE: Validated Node:  00003 - L_NODE: Valid;334;0;0;0;500000;0;100
1580986997;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580986997;00003;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580986997;00002;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580986997;00003;1;4;NTask Finished working;33;0;1;2;500000;5;100
1580986997;00001;2;4;NTask Finished working;73;0;1;6002;1000000;20;1000
1580986997;00003;1;4;NTask Finished working;112;0;1;2;500000;20;100
1580986997;00002;1;4;NTask Finished working;53;0;1;2;500000;20;100
1580986997;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;315;0;0;0;500000;0;100
1580987000;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580987000;00003;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580987000;00002;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580987000;00003;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580987000;00001;2;4;NTask Finished working;72;0;1;6002;1000000;20;1000
1580987000;00003;1;4;NTask Finished working;112;0;1;2;500000;20;100
1580987000;00002;1;4;NTask Finished working;53;0;1;2;500000;20;100
1580987000;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;314;0;0;0;500000;0;100
1580987009;00002;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580987009;00002;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580987009;00003;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580987009;00002;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580987009;00001;2;4;NTask Finished working;73;0;1;6002;1000000;20;1000
1580987009;00002;1;3;Cycle validate ended in Step 0;0;0;0;0;500000;0;100
1580987013;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580987013;00003;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580987013;00002;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580987013;00003;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580987013;00001;2;4;NTask Finished working;73;0;1;6002;1000000;20;1000
1580987013;00003;1;4;NTask Finished working;112;0;1;2;500000;20;100
1580987013;00002;1;4;NTask Finished working;54;0;1;2;500000;20;100
1580987013;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;333;0;0;0;500000;0;100
1580987016;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580987016;00003;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580987016;00002;1;4;NTask Finished working;15;0;1;2;500000;5;100
1580987016;00003;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580987016;00001;2;4;NTask Finished working;72;0;1;6002;1000000;20;1000
1580987016;00003;1;4;NTask Finished working;130;0;1;2;500000;20;100
1580987016;00002;1;4;NTask Finished working;54;0;1;2;500000;20;100
1580987016;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;350;0;0;0;500000;0;100
1580987019;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580987019;00003;1;4;NTask Finished working;0;0;1;2;500000;5;100
1580987019;00002;1;4;NTask Finished working;16;0;1;2;500000;5;100
1580987019;00003;1;4;NTask Finished working;34;0;1;2;500000;5;100
1580987019;00001;2;4;NTask Finished working;73;0;1;6002;1000000;20;1000
1580987019;00003;1;4;NTask Finished working;129;0;1;2;500000;20;100
1580987019;00002;1;4;NTask Finished working;54;0;1;2;500000;20;100
1580987019;00003;1;2;00003 - L_NODE: Validated Node:  00002 - L_NODE: Valid;350;0;0;0;500000;0;100
1580987021;00003;1;0;WaitTask_Validate Created;0;0;0;0;500000;0;100
1580987021;00003;1;4;NTask Finished working;0;0;1;2;500000;5;100
